course_id,curr_id
10930,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11111,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11213,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11155,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11101,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10776,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11154,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10052,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11102,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11257,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10910,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10104,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11336,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10559,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11156,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11160,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10123,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11096,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10135,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11042,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11152,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11145,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10164,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11157,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11262,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11264,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11043,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11419,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11187,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11098,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11107,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11164,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10033,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10778,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10576,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11153,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11328,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11083,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10072,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10073,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11084,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11209,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10090,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11113,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10097,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11110,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10100,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11055,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11265,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11075,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11035,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10892,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10152,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11333,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10883,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10165,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11330,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
10018,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11329,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11263,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36341,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38412,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36563,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37275,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38413,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
20406,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
20410,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
30002,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
20411,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
30001,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
20409,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37412,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
30266,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
34298,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35325,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35477,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35322,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
30272,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
34300,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38290,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38291,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37274,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35324,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
33752,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35328,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36095,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35323,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35334,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
34309,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
30279,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
30271,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38761,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
34306,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35327,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37079,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37080,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37081,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38766,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36515,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38762,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36517,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36512,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36565,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
30276,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38763,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38765,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
35331,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37277,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
33756,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
36513,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38435,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38764,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
32902,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38368,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38369,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38370,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37093,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38366,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38367,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37455,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
20497,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
38653,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
37842,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
G17315,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
G14670,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
G14685,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
G14692,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
G14733,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
G14672,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
G14741,796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911
11352,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10099,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11208,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11206,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11204,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11385,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11357,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11373,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11356,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11309,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11365,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11367,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11393,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11386,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11233,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11394,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11395,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11368,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11205,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11374,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11362,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11369,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11392,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11232,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11234,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11211,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11364,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11207,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11361,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11190,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10545,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11046,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10034,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10769,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11056,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11185,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10772,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11054,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10108,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11041,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11293,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10581,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11078,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10767,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11057,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10544,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11294,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11189,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11045,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10149,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11058,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11366,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11186,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11295,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11360,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11259,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10011,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10932,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10013,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11210,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10949,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10913,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10914,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11260,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10091,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11332,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10886,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11292,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11193,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10549,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10548,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10929,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10573,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10074,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10081,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10094,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11089,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10908,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10904,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11358,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10109,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10903,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11114,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11103,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11359,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11104,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10905,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11105,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11039,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11215,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10887,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11162,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11079,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11296,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10181,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11188,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11106,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10933,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11308,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11351,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10556,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10930,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11111,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11213,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11155,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11101,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10776,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11154,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10052,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11102,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11257,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10910,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10104,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11336,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11261,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10559,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11156,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11160,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10123,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11096,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10135,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11042,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11152,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11145,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10164,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11157,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11262,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11264,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11043,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11419,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11187,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11098,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11107,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11164,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10033,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10778,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10576,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11153,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11328,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11083,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10072,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10073,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11084,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11209,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10090,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11113,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10097,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11110,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10100,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11055,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11265,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11075,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11035,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10892,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10152,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11333,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10883,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10165,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11330,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
10018,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11329,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11263,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37834,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38776,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37836,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37508,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
20406,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
20416,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
20418,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
36339,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
36341,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
20417,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
20419,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37280,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37506,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37513,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37509,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
